name;artist;album;release_date;duration_ms;popularity;genres;YouTube_Title;YouTube_URL;downloaded
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
Keygen;Parkineos;Keygen;2023-03-17;207984;14.0;['hardcore', 'hardcore techno', 'tekno', 'techno'];;;
Baby;Soto Asa;Baby;2018-04-06;141598;18.0;['neoperreo'];Soto Asa - Baby (VIDEO);https://www.youtube.com/watch?v=IeSHCCP4joU;False
PUEDES CONTAR CONMIGO;María Escarmiento, BLNCO, detunedfreq;PUEDES CONTAR CONMIGO;2022-10-28;154688;47.0;['hyperpop'];MARIA ESCARMIENTO - PUEDES CONTAR CONMIGO (Audio);https://www.youtube.com/watch?v=dRGivjo5WVI;False
ALTERAWARE;Nevo Angel, Faxu, Chef C;ALTERAWARE;2023-02-28;168000;12.0;['hyperpop'];Nevo Angel Faxu Chef C - Aftershow (Letra / Lyrics);https://www.youtube.com/watch?v=8LT8Iqs2T8k;False
bágoas de cocodrilo (Galician Army) - Remix;Berto, Galician Army;bágoas de cocodrilo (Galician Army) [Remix];2022-12-08;277500;4.0;[];bágoas de cocodrilo [Remix];https://www.youtube.com/watch?v=2k03SwF0-S0;False
xq tan wapa tú?;Delgao, María Escarmiento, KICKBOMBO;xq tan wapa tú?;2023-04-05;182400;35.0;['hyperpop'];Delgao, María Escarmiento, Kickbombo - xq tan wapa tú? (Lyric Video Oficial);https://www.youtube.com/watch?v=kBe9kaiQalE;False
TU SI K TA LOKO;TAICHU;TU SI K TA LOKO;2022-11-10;170095;25.0;['argentine trap', 'neoperreo'];;;
Supernova;Leftee, Nach000;Supernova;2023-03-03;196959;7.0;['hyperpop', 'neoperreo']; Nach000 - Supernova (Videoclip);https://www.youtube.com/watch?v=CBfdX55V60s;False
TESTIMU MoOoLT / DESTRUIR;xicu, Teuma Thug;TESTIMU MoOoLT / DESTRUIR;2023-04-21;169765;12.0;[];;;
Play Doh;LUNA KI, Pablo Escobarras, Limabeatz;Play Doh;2023-04-14;204046;18.0;['neoperreo'];;;
PUNKY WHAT;Intendente, CA7RIEL;PUNKY WHAT;2023-03-31;201585;10.0;['argentine trap'];;;
Saturday Love;Matroda, Dino DZ;Saturday Love;2023-04-07;141120;54.0;['tech house', 'bass house', 'house', 'electro house', 'g-house'];;;
Give It To Me - Full Vocal Mix;Matt Sassari;Give It To Me (Full Vocal Mix);2021-10-22;102860;79.0;['tech house'];;;
LES CHORISTES - (TECHNO);BASSTON, STRØBE;LES CHORISTES - (TECHNO);2023-08-11;154285;36.0;['tekno', 'techno'];LES CHORISTES - (TECHNO)BASSTON STRBE;https://www.youtube.com/watch?v=si0NesRjWwI;False
Esto No Es Berlín;Intendente;Bruto;2021-01-01;264878;8.0;[];;;
Control;Emmit Fenn;The Last Dance;2019-03-28;170004;64.0;['chill house'];Emmit Fenn - Control;https://www.youtube.com/watch?v=HbngJ5ozFrA;False
Vente Conmigo;Pimp Flaco;Mmmua;2023-07-14;164285;34.0;[];;;
Electricity;DubVision, Otto Knows, Alex Aris;Electricity;2022-08-19;154285;55.0;['progressive house', 'edm', 'stutter house', 'big room'];DubVision Otto Knows Alex Aris - Electricity;https://www.youtube.com/watch?v=hkHt1Q-x1Yw;False
Teknocity;Parkineos, Amygdala, Errä;Teknocity;2023-08-18;260592;52.0;['hardcore', 'hardcore techno', 'tekno', 'techno'];TEKNOCITY - Parkineos Amygdala Ft. Errä [VIDEOCLIP OFICIAL];https://www.youtube.com/watch?v=Qccjcwxb0D0;False
Skinny Ape;Gorillaz;Cracker Island;2023-02-24;281258;47.0;[];;;
Acid Shoes;Amygdala;ACID SHOES;2023-01-18;324916;35.0;['tekno', 'techno'];ACID SHOES - AMYGDALA;https://www.youtube.com/watch?v=8kOoTVPXdxo;False
Ella Sabe;Amygdala;Ella Sabe;2021-07-07;229528;42.0;['tekno', 'techno'];;;
Zapatillas;Amygdala;Zapatillas;2023-08-31;218571;42.0;['tekno', 'techno'];;;
Vink Derrapant;Amygdala;XX;2022-02-21;203385;28.0;['tekno', 'techno'];;;
Bombo;Amygdala;Bombo;2021-09-14;289562;33.0;['tekno', 'techno'];;;
Mzmz (Tek);Hofe, 4:40;Amodioa;2022-03-30;158215;33.0;[];;;
Sad - I'm blue remix;Pau By Chance, Octopvs To The Party;Sad (I'm blue remix);2022-05-05;132151;29.0;['hyperpop'];;;
DORITOS;TRISTÁN!, Teo Lucadamo;DORITOS;2023-04-21;92307;0.0;[];;;
This Is The Life;LIZOT, KYANU;This Is The Life;2023-10-13;131388;70.0;['nightcore', 'slap house'];LIZOT x KYANU - This Is The Life (Lyric Video);https://www.youtube.com/watch?v=zKyQXt2Db_g;False
ACID;Hardwell, Maddix, Luciana;ACID;2023-05-05;181333;59.0;['big room', 'progressive house', 'edm', 'acid techno', 'melbourne bounce', 'electronica', 'hard techno', 'rave', 'techno']; Maddix feat. Luciana - ACID (Official Visualizer);https://www.youtube.com/watch?v=I8Q7pSzbOeE;False
MONEY ON THE DASH - SPED UP;Elley Duhé, Whethan;MONEY ON THE DASH;2023-01-20;116465;76.0;[];Elley Duhé Whethan - MONEY ON THE DASH - SPED UP (Audio);https://www.youtube.com/watch?v=5D597frOWhI;False
My Gasoline;Maddix, Fēlēs;My Gasoline;2023-08-18;236999;62.0;['big room', 'acid techno', 'hard techno', 'rave', 'techno'];;;
:*:·’☆ brillan las estrellas ☆:·:*:·;María Escarmiento, Fran Laoren, detunedfreq;SENSACIÓN DE CALOR;2023-06-16;177536;27.0;['hyperpop'];;;
QUÉ MÁS DA;Xenia, Margarita Quebrada;QUÉ MÁS DA;2023-07-07;153333;25.0;['darkwave', 'cold wave', 'post-punk'];;;
QUÉ MÁS DA;Xenia, Margarita Quebrada;QUÉ MÁS DA;2023-07-07;153333;25.0;['darkwave', 'cold wave', 'post-punk'];;;
QUÉ MÁS DA;Xenia, Margarita Quebrada;QUÉ MÁS DA;2023-07-07;153333;25.0;['darkwave', 'cold wave', 'post-punk'];;;
QUÉ MÁS DA;Xenia, Margarita Quebrada;QUÉ MÁS DA;2023-07-07;153333;25.0;['darkwave', 'cold wave', 'post-punk'];;;
fireflies;detunedfreq;fireflies;2023-10-16;205241;14.0;['hyperpop'];;;
QUÉ MÁS DA;Xenia, Margarita Quebrada;QUÉ MÁS DA;2023-07-07;153333;25.0;['darkwave', 'cold wave', 'post-punk'];;;
QUÉ MÁS DA;Xenia, Margarita Quebrada;QUÉ MÁS DA;2023-07-07;153333;25.0;['darkwave', 'cold wave', 'post-punk'];;;
QUÉ MÁS DA;Xenia, Margarita Quebrada;QUÉ MÁS DA;2023-07-07;153333;25.0;['darkwave', 'cold wave', 'post-punk'];;;
QUÉ MÁS DA;Xenia, Margarita Quebrada;QUÉ MÁS DA;2023-07-07;153333;25.0;['darkwave', 'cold wave', 'post-punk'];;;
El Reloj;Dafresito, LocoAlien;199X;2021-12-03;120322;27.0;['hyperpop'];;;
Hallo Polizei;Jessovski, Fixed withGlue;Hallo Polizei;2023-11-24;122138;37.0;[];Jessovski x Fixed withGlue - Hallo Polizei;https://www.youtube.com/watch?v=dfUudb2ol38;False
Heart Blood Beat;Reptile Youth;Reptile Youth;2012-09-24;216894;12.0;['electronic rock'];Reptile Youth: Heart Blood Beat;https://www.youtube.com/watch?v=12TTCotrv9Q;False
Finale House Kick Long 08;Luigi Finale;Kick it;2018-06-14;96000;19.0;[];;;
PUNK;Flashy Ice Cream, Sr. Chen;HANGOVER;2022-02-18;219129;8.0;[];PUNK - FLASHY ICE CREAM &amp;https://www.youtube.com/watch?v=zo3agL_pgx0;False
Éxtasis;Millonario & W. Corona, Cartel De Santa;Así Soy Yo;2012-01-17;289013;71.0;['latin hip hop', 'mexican hip hop'];EXTASIS - @ELMILLONARIOBM Y @WCorona FT CARTEL DE SANTA (Video Oficial);https://www.youtube.com/watch?v=WB58k5bDFp8;False
Lol;Los Ganglios;Lubricante;2014-09-29;189053;16.0;['electroclash'];LOL - Los Ganglios;https://www.youtube.com/watch?v=kTy1x5b6puo;False
La Carretera (VVV Crash Team Raving Remix);Triángulo de Amor Bizarro, VVV [Trippin'you];La Carretera (VVV Crash Team Raving Remix);2023-11-15;268347;0.0;['darkwave', 'cold wave', 'post-punk'];;;False
Satan Was A Babyboomer;Brutalismus 3000;Satan Was A Babyboomer;2021-04-16;427000;58.0;['tekno', 'acid techno', 'gabber', 'hard techno', 'rave', 'techno'];Satan Was A Babyboomer;https://www.youtube.com/watch?v=I2UV_21GuA8;False
444 (La señal);Xina Mora, Fectro, Xema Fuentes;444 (La señal);2023-06-16;176352;45.0;['hard techno', 'tekno', 'techno'];Xina Mora, Fectro, Xema Fuentes - 444 (La señal) (Video Oficial);https://www.youtube.com/watch?v=ruJQE0lNUcQ;False
Maribou State - Wallflower (Broken Lip Re-Work);Broken Lip;Gazpachuelo (VOL.1);2022-01-19;268714;11.0;[];;;
Horse;Salvatore Ganacci;Horse;2019-04-17;173588;46.0;['moombahton'];;;
We Were Late To The Party;Xhulotek, Mamá Lavanda;We Were Late To The Party;2022-04-04;206769;6.0;['tekno'];;;
APARTA;Amygdala, Iced Coffeeboy;APARTA;2023-10-06;187692;31.0;['tekno', 'techno'];APARTA - AMYGDALA ;https://www.youtube.com/watch?v=-uZHBeYtii4;False
Ay K Emocion - YUNG PRADO Remix;Chill Mafia Records, YUNG PRADO;Ay Ke Emoción (Yung Prado Remix);2021-10-14;266180;34.0;[];Ay K Emocion (YUNG PRADO Remix);https://www.youtube.com/watch?v=Hjs2voXdnYo;False
Tech Love (Otra Vez);Chico Blanco;Life After House;2019-02-15;327597;0.0;[];CHICO BLANCO - TECH.LOVE (OTRA VEZ);https://www.youtube.com/watch?v=Mb6s5e4M0-c;False
Bad Girls Need Love Too - Extended Version;The Toxic Avenger;Bad Girls Need Love Too;2008-10-17;294545;41.0;['synthwave'];;;
Deva - Fugitivo Vol. 6 - Remix;Rico Rosa, DEVA;FUGITIVO (SEASON 1);2022-07-29;146134;31.0;['latin r&b'];;;
Romantika;Brutalismus 3000;Eros Massacre;2022-04-29;250145;60.0;['tekno', 'acid techno', 'gabber', 'hard techno', 'rave', 'techno'];;;
Muchos Hijos Un Mono y Un Castillo;Claudio Montana;Muchos Hijos Un Mono y Un Castillo;2020-05-06;92029;41.0;[];;;
Kiero K Me Kieras;SoFTT;Kiero K Me Kieras;2023-05-31;223098;30.0;['eurotrance'];SoFTT - Kiero K Me Kieras (Official Video);https://www.youtube.com/watch?v=aPPytiCbw8Y;False
Outlaw - Melodic Techno Extended Mix;Intelligency;Outlaw;2023-06-09;306555;7.0;[];;;
Take A Step Back;Dr. Fresch, Marten Hørger;Take A Step Back;2020-11-06;160000;53.0;['bass house', 'tech house', 'g-house'];Dr. Fresch Marten Hørger - Take A Step Back;https://www.youtube.com/watch?v=4sZNc9lkqvI;False
Rolling with the Bassline;Venjent;Rolling with the Bassline;2024-02-15;143448;22.0;['drum and bass'];;;
It's That Time;Marlon Hoffstadt, DJ Daddy Trance;It's That Time;2023-04-21;240250;66.0;['hard house', 'eurodance', 'eurotrance', 'trance', 'techno'];;;
Fleece;Crystal Castles;Amnesty (I);2016-08-19;155106;50.0;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house'];Crystal Castles - Fleece;https://www.youtube.com/watch?v=GfB4BQQcoKM;False
Char;Crystal Castles;Amnesty (I);2016-08-19;188333;62.0;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house'];CRYSTAL CASTLES - CHAR   --official;https://www.youtube.com/watch?v=CnqzIYZR1GA;False
Pap Smear;Crystal Castles;Crystal Castles (II);2010-01-01;222946;51.0;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house'];Crystal Castles - Pap Smear;https://www.youtube.com/watch?v=dGsdg2YYTCY;False
Mother Knows Best - 2004 Version;Crystal Castles;Celestica;2010-01-01;121366;39.0;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house'];;;
Kerosene;Crystal Castles;(III);2012-01-01;192000;70.0;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house'];;;
Not In Love - Radio Version;Crystal Castles, Robert Smith;(II);2011-01-01;226986;56.0;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house'];Crystal Castles - Not In Love ft. Robert Smith of The Cure;https://www.youtube.com/watch?v=32udqal_lyQ;False
Soy un Alien;John Pollõn;Soy un Alien;2024-01-26;147391;32.0;[];Soy un Alien;https://www.youtube.com/watch?v=gpAqmQ0NEP4;False
Es la forma que tienes de ocultar algo que hay en tu mente;Aiko el grupo, Axolotes Mexicanos;Me están apuntando con un arma;2023-10-06;151065;33.0;[];;;
ROCKETPOWERS;Dillom, Saramalacara;POST MORTEM;2021-12-01;188238;56.0;['argentine trap', 'trap', 'hyperpop'];;;
OPA;Dillom;POST MORTEM;2021-12-01;169824;59.0;['argentine trap', 'trap'];;;
Warra;VAN17INO6, Chico Blanco;ER PATIO LOS NEONES;2021-07-09;185335;0.0;[];;;
TODOS LOS DÍAS;Chico Blanco, GAZZI;TODOS LOS DÍAS;2024-03-22;236552;22.0;[];;;
Ojalá (feat. Chico Blanco);C. Tangana, Chico Blanco;Bien:(;2020-05-14;180866;39.0;['flamenco'];C. Tangana - Ojala (Audio) ft. Chico Blanco;https://www.youtube.com/watch?v=PokpuVY3cs8;False
Cadillac;Chico Pablo, Chico Blanco;Cadillac;2023-03-22;233201;28.0;[];Cadillac;https://www.youtube.com/watch?v=dfGbvt1UyK8;False
WTF Is In My Cup;Chico Blanco;WTF Is In My Cup;2018-06-04;267000;27.0;[];;;
Q NO;Chico Blanco;FOREVER 21 (VOL.1);2023-10-04;225333;16.0;[];;;
El Sonidito;Hechizeros Band;El Sonidito;2008-01-01;199893;45.0;['duranguense', 'música mexicana', 'cumbia norteña', 'cumbia'];;;
Caramelo House (Otro Lado);Chico Blanco;Caramelo House (Otro Lado);2020-03-06;255230;0.0;[];Caramelo House (Otro Lado);https://www.youtube.com/watch?v=fK-3LlWe8nw;False
mevoyadormir;Chico Blanco;mevoyadormir;2023-04-19;297391;16.0;[];;;
AY :P;8kitoo, Chico Blanco;AY :P;2021-02-25;251831;25.0;[];;;
And Dance;Sharif Laffrey;And Dance;2018-04-13;848015;23.0;[];;;
Falkor's Return;Indecorum;Sanctus;2020-05-03;180000;50.0;['tekno', 'gabber', 'hard techno', 'rave', 'techno'];Falkors Return;https://www.youtube.com/watch?v=3KdlTI0yNv0;False
Sol en la Cara;Bawrut, Chico Blanco;In the Middle;2021-11-12;157440;16.0;['acid house', 'indie dance']; Chico Blanco - Sol en la Cara;https://www.youtube.com/watch?v=e4cVd1Qv5z0;False
Me siento distinto;Yung Nick, John Pollõn, TylerB;PA LLORAR Y NO ECHAR GOTA;2023-06-23;180480;33.0;[];Yung Nick - ME SIENTO DISTINTO ft. John Põllon (Prod. TylerB);https://www.youtube.com/watch?v=nqN5vwaKgUI;False
i like the way you kiss me;Artemas;i like the way you kiss me;2024-03-19;142514;83.0;[];Artemas - i like the way you kiss me (official music video);https://www.youtube.com/watch?v=evJ6gX1lp2o;False
Balling - LÄUFF Remix;Vibe Chemistry, LÄUFF;Balling (LÄUFF Remix);2023-08-18;260689;58.0;['liquid funk', 'drum and bass'];;;
Festa noi;Me Das Mucho Amor, MDMA Music;Festa noi;2024-04-25;76800;21.0;['tekno'];;;
The Spark;Kabin Crew, Lisdoonvarna Crew;The Spark;2024-06-13;146384;67.0;[];;;
Jhay Cortez - Tokyo (Broken Lip Re-Work);Broken Lip;Gazpachuelo (VOL.1);2022-01-19;146142;35.0;[];;;
EINS ZWEI;ZAPRAVKA;EINS ZWEI;2024-03-01;141818;54.0;['hard techno', 'rave', 'tekno', 'techno'];;;
No Vale Na;Chico Blanco;Life After House;2019-09-30;374926;0.0;[];CHICO BLANCO - NO.VALE.NA;https://www.youtube.com/watch?v=swja2HewlC4;False
Lullaby;Chico Blanco;Life After House;2019-09-30;252591;0.0;[];Lullaby;https://www.youtube.com/watch?v=DdzMCdpGfHM;False
Lost Like Wally;Chico Blanco;Life After House;2019-09-30;288000;0.0;[];Lost Like Wally;https://www.youtube.com/watch?v=NBRXx6KXnGs;False
El cole no es para siempre;Chico Blanco;El cole no es para siempre;2020-01-30;228000;0.0;[];Chico Blanco - El cole no es para siempre (Amoroux Remezcla);https://www.youtube.com/watch?v=ud5wp-3mqNI;False
Gominola;Chico Blanco;Gominola;2020-03-13;220687;0.0;[];CHICO BLANCO - GOMINOLA;https://www.youtube.com/watch?v=wXY7ZhDyISY;False
El cole no es para siempre;Chico Blanco;Gominola;2020-03-13;228000;0.0;[];Chico Blanco - El cole no es para siempre (Amoroux Remezcla);https://www.youtube.com/watch?v=ud5wp-3mqNI;False
STOP;Chico Blanco, SIMONA;STOP;2022-08-25;266625;0.0;['neoperreo', 'latin indie'];Chico Blanco  SIMONA - :$TOP;https://www.youtube.com/watch?v=bqukBzgsuyQ;False
CURIOSEA;Chico Blanco;FOREVER 21 (VOL.1);2023-10-04;180289;11.0;[];CURIOSEA;https://www.youtube.com/watch?v=xb5jRnAxzNo;False
Palante - Chico Blanco Remix;Stephen Please, Chico Blanco;Palante (Chico Blanco Remix);2020-05-12;179204;5.0;[];;;
Colacao;Boyanka Kostova;Vella Canción Galega;2018-03-26;230118;21.0;[];;;
Keep It Up;DJ Crisps;Keep It Up;2022-03-18;358261;13.0;['bassline', 'uk funky', 'uk garage', 'breakbeat'];;;
Carnage;Trends, Boylan;Ninety Nine;2023-07-07;313500;10.0;['bassline', 'dubstep', 'uk garage', 'grime'];Trends  Boylan – Carnage;https://www.youtube.com/watch?v=_iiT2P-bEFY;False
Fall From A Star;Kill Paradise;The Second Effect;2009-11-06;246906;26.0;['emo pop'];;;
Let It Breathe;Villem, Mcleod, Leo Wood;Playing the Changes;2018-09-14;289755;29.0;['melodic house', 'jungle', 'liquid funk', 'drum and bass'];Villem  McLeod - Let It Breathe (ft. Leo Wood);https://www.youtube.com/watch?v=kKRKsSB-YBM;False
Ostblock2;RekuudoTekk;Ostblock2;2023-02-20;150845;41.0;['tekno'];;;
Different Side;Michael Bibi, KinAhau, Audio Bullys;Different Side;2023-03-03;193710;55.0;['big beat', 'house', 'tech house', 'techno'];;;
Lluvias de marzo_remix x [Plasaporros];VVV [Trippin'you], Plasaporros;Turboviolencia_remixes;2022-11-10;182195;24.0;['darkwave', 'cold wave', 'post-punk', 'tekno'];;;
Ágrabah;AEREA;Ágrabah;2022-07-11;315428;14.0;[];AEREA - Ágrabah (LIVE);https://www.youtube.com/watch?v=_KPhza1oXug;False
Los Ácidos de Marcos;Javi Rayante;Los Ácidos de Marcos;2019-05-05;248268;1.0;['tekno'];Christina Perri - A Thousand Years [Official Music Video];https://www.youtube.com/watch?v=rtOvBOTyX00;False
guardian angel;lucigarci, Faxu, 60k Cvndy;guardian angel;2023-08-11;106666;23.0;['hyperpop'];;;
Ease My Mind (feat. Niki and the Dove);Skrillex, Niki & The Dove;Recess;2014-03-14;302520;49.0;['edm', 'indietronica', 'dubstep', 'electronic', 'electro'];Skrillex - Ease My Mind with Niki &amp;https://www.youtube.com/watch?v=hwsXo6fsmso;False
Let's go;DONGURIZU;DONGRHYTHM;2024-06-28;146867;34.0;['j-rap'];;;
Atmosphere;FISHER, Kita Alexander;Atmosphere;2023-08-11;182857;74.0;['house', 'tech house', 'techno'];;;
Guess featuring billie eilish;Charli xcx, Billie Eilish;Guess featuring billie eilish;2024-08-01;143330;81.0;['hyperpop', 'art pop'];;;
summer on the inside;warner case, Jean Tonique, Max Kaluza;summer on the inside;2021-07-30;205166;67.0;['nu disco', 'french house'];;;
Fake ID (Coke & Rum Remix);Riton, Kah-Lo, GEE LEE;Fake ID (Coke & Rum Remix);2022-12-15;126720;74.0;['house'];;;
Would You (go to bed with me?);Campbell, Alcemist;Would You (go to bed with me?);2023-07-21;120522;69.0;['drum and bass'];;;
Back to the Groove;Justin Jay, coldsweat, DJ Deeon;Back to the Groove;2024-05-30;269625;56.0;['miami bass', 'chicago house'];;;
Yai Yai;Mohama Saz;Máquina de Guerra;2024-01-12;260522;0.0;['psychedelic rock', 'anatolian rock'];;;
Tu Tiens a la Vie;Guigoo;Tu Tiens a la Vie;2018-07-18;285600;14.0;['frenchcore', 'tekno'];;;
No Quiero Verte;Chico Blanco;Gominola;2020-03-13;236107;13.0;[];;;
Woops - Original Remastered Mix;Dj Bountyhunter;Woops;2015-10-26;256821;33.0;['gabber'];;;
leavemealone;Fred again.., Baby Keem;USB;2024-04-09;222784;16.0;['house', 'stutter house'];;;
Morenita;HUGEL, Cumbiafrica;Morenita;2021-06-25;176491;68.0;['afro house', 'tribal house', 'tech house', 'latin house'];;;
10 Drunk Cigarettes;Girly Girl Productions;DEMURE;2024-08-14;125142;13.0;[];;;
Quiere Vacilar Na Más;GAZZI, Natural Language;ELLA;2021-05-13;234330;26.0;['flamenco'];Quiere Vacilar Na Más;https://www.youtube.com/watch?v=zYkWQbLuXBU;False
K On My D + C;Partiboi69, Juicy Romance;Mutual Pleasure 002;2021-10-28;260475;47.0;['eurotrance', 'hard house', 'miami bass', 'g-house'];;;
Jet Plane;Gusted;Jet Plane;2022-12-08;182409;55.0;['techno'];Gusted - Jet Plane;https://www.youtube.com/watch?v=Y4bSBkHTWNg;False
Selecta;Skrillex, BEAM;Don’t Get Too Close;2023-02-18;190476;44.0;['dubstep', 'edm', 'electro', 'electronic'];Skrillex BEAM - Selecta [Official Visualizer];https://www.youtube.com/watch?v=O82EJD7WLQs;False
searching;wilo wilde;searching;2024-05-08;182706;22.0;['stutter house'];;;
I Follow Rivers - The Magician Remix;Lykke Li, The Magician;I Follow Rivers (The Magician Remix);2011-10-10;280069;69.0;[];Lykke Li - I Follow Rivers - Magician Remix [Music Video];https://www.youtube.com/watch?v=nskaoVf8PPM;False
Day 'N' Nite - Crookers Remix;Kid Cudi, Crookers;Man On The Moon: The End Of Day (Int'l Version);2009-01-01;281746;63.0;['italian trap'];Day n Nite (Crookers Remix);https://www.youtube.com/watch?v=6JMgLuKrMpo;False
NOT.MY.TYPE;AEREA;NOT.MY.TYPE;2022-08-24;205000;22.0;[];AEREA - NOT.MY.TYPE (LIVE);https://www.youtube.com/watch?v=vS62vblpiSQ;False
Only In My Mind;Kenya Grace;Only In My Mind;2023-10-06;161137;53.0;[];Kenya Grace - Only In My Mind (Official Lyric Video);https://www.youtube.com/watch?v=VqckXx8_-ok;False
I Know;CHEEKS;I Know;2023-11-17;147692;33.0;['stutter house'];;;
Lost;Carlos Real;Lost;2023-12-15;232500;18.0;[];Lost;https://www.youtube.com/watch?v=_J4aoZAV6Vw;False
TRIPPIN;BUNT., Mapei;TRIPPIN;2024-06-28;202881;64.0;['stutter house'];BUNT. Mapei - TRIPPIN;https://www.youtube.com/watch?v=stTb689LR_0;False
HER;longstoryshort;HER;2023-03-03;156157;38.0;['bass house', 'stutter house'];HER;https://www.youtube.com/watch?v=nzAFXLnGpuE;False
nasha;Sommaiya Angrish;nasha;2024-03-11;154000;12.0;['indian indie', 'hindi indie'];;;
just stand there;Fred again.., SOAK;ten days;2024-09-06;260997;61.0;['house', 'stutter house'];;;
With You, Friends (Long Drive);Skrillex;Scary Monsters and Nice Sprites (Deluxe Tour Edition);2010-12-21;389023;37.0;['dubstep', 'edm', 'electro', 'electronic'];;;
Candy Thief;Beatpella House;Candy Thief;2024-08-30;125322;45.0;[];;;
Rugrat;Jordan Sanchez;Rugrat;2024-06-28;153070;11.0;[];;;
Umtahemd;Fäaschtbänkler;Umtahemd;2024-09-13;143094;52.0;['schlager', 'schlagerparty'];Faaschtbankler - Umtahemd;https://www.youtube.com/watch?v=e2V_WbSXPcA;False
Tangos De Copera;La Plazuela, Natural Language;Tangos De Copera;2021-09-16;267576;42.0;['flamenco pop', 'flamenco'];;;
kusha las paya - remix;Robzzz;kusha las paya (remix);2022-03-15;156642;23.0;['tekno'];kusha las paya (remix) | Robzzz;https://www.youtube.com/watch?v=pWgsJ0ZWj2A;False
Ringui Dingui - Andrés Campo Remix;Kase.O, SFDK, Andres Campo;Ringui Dingui (Andrés Campo Remix);2022-06-17;406356;35.0;['latin hip hop', 'hard techno', 'acid techno', 'techno'];KASE.O - RINGUI DINGUI feat. SFDK (ANDRÉS CAMPO REMIX);https://www.youtube.com/watch?v=wzx3YJKq9j8;False
Mi puto swag;Teo Lucadamo, JOD;Mi puto swag;2023-12-14;148038;31.0;[];;;
LA TOSTADA - Tony G Tapes;Tony Grox, Teo Lucadamo;LA TOSTADA (Tony G Tapes);2023-02-15;145320;39.0;[];;;
Hombre Clavo;Chill Mafia Records, Nerve Agent;Agur Eta Ohore X Allá Va La Despedida;2024-09-18;207272;35.0;['tekno'];CHILL MAFIA FT. NERVE AGENT - HOMBRE CLAVO;https://www.youtube.com/watch?v=mzfIkRcXmgI;False
Phonky Tribu;Funk Tribu;The Midnight Club GT;2021-10-21;286145;58.0;['hard house', 'eurotrance', 'hard techno', 'phonk', 'techno'];Funk Tribu - Phonky Tribu;https://www.youtube.com/watch?v=exI40Lqyd0k;False
DIE LIEBE KOMMT NICHT AUS BERLIN;Brutalismus 3000;ULTRAKUNST;2023-04-07;206626;54.0;['tekno', 'acid techno', 'gabber', 'hard techno', 'rave', 'techno'];Brutalismus 3000 - DIE LIEBE KOMMT NICHT AUS BERLIN (Official Video);https://www.youtube.com/watch?v=BY1qkoUhcWQ;False
SOÑAR;EARGASM GOD;SOÑAR;2021-03-02;337671;49.0;['hard house', 'tekno', 'eurotrance', 'acid techno', 'hard techno', 'techno'];EARGASM GOD - SOÑAR;https://www.youtube.com/watch?v=YvpwjcaanvU;False
Why's this dealer?;Niko B;Why's this dealer?;2024-08-29;129571;62.0;[];;;
Hasta Tarde (Till Late);Kid Simius, Chico Blanco;JOSÈ;2024-08-23;349180;10.0;[];;;
El Ritmo & Yo;Chico Blanco;MARICAS (Compilation Vol. 2);2024-03-01;319805;11.0;[];El Ritmo Yo;https://www.youtube.com/watch?v=MVxWT5P2CQc;False
Superglú;Teuma Thug;Superglú;2021-08-11;186352;20.0;[];SUPERGLU ONESHOT by Teuma Thug (Prod. Maken Row);https://www.youtube.com/watch?v=BD88c-xR2Ew;False
Clouds;BUNT., Nate Traveller;Levi Don't Do It;2024-01-19;158760;76.0;['stutter house'];BUNT. Nate Traveller - Clouds (Official Video);https://www.youtube.com/watch?v=HvvECHLHKrM;False
Zure Kebapa;Chill Mafia Records, Tatxers;Ezorregatik X Berpizkundea;2021-02-14;283725;30.0;['jangle pop'];ZURE KEBAPA - CHILL MAFIA X TATXERS (BIDEOKLIPA);https://www.youtube.com/watch?v=DhtUxOiAO0Y;False
ronaldinho;1111, 9ckles, Armas, Fedra, ru0001;la mil ciento once;2022-10-28;132713;35.0;['hyperpop'];ronaldinho;https://www.youtube.com/watch?v=1j7om2uwvQg;False
Fahrradsattel;Pisse;Kohlrübenwinter;2016-09-19;109049;48.0;[];;;
Feed Your Soul;Interupt;Feed Your Soul;2023-04-28;157241;24.0;['bassline', 'bass house'];;;
Hurt;Maikubi, VOLT VISION;Hurt;2023-01-13;127440;46.0;['drift phonk', 'phonk'];;;
Cada superficie;Casero;estoy exagerando???;2024-11-08;155145;30.0;[];Casero - Cada Superficie (Videoclip);https://www.youtube.com/watch?v=nn_BT47I6zc;False
Nightcall;Kavinsky;Nightcall;2010-01-01;258413;72.0;['synthwave', 'french house'];;;
Rewind;Highkili, Guim;Rewind;2023-04-14;150229;13.0;['neoperreo', 'uk garage', 'breakbeat'];REWIND - HIGHKILI / GUIM;https://www.youtube.com/watch?v=zY4q8eJRowc;False
